Target: 00, MAE: 0.03010 ± 0.05762
Target: 01, MAE: 0.04452 ± 0.12621
Target: 02, MAE: 26.65527 ± 37.54473
Target: 03, MAE: 18.98770 ± 29.05853
Target: 05, MAE: 0.30753 ± 0.73061
Target: 06, MAE: 1.26831 ± 2.08202
Target: 07, MAE: 7.27111 ± 14.37805
Target: 08, MAE: 7.20687 ± 13.53752
Target: 09, MAE: 6.89900 ± 12.02101
Target: 10, MAE: 7.93387 ± 14.27838
Target: 11, MAE: 0.02343 ± 0.02542
